Month,DayOfMonth,Hour,Minute,SOUTH_WALL_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,EAST_WALL_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,NORTH_WALL_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,WEST_WALL_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,ROOF_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,SOUTH_WINDOW_1_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,SOUTH_WINDOW_1_Surface_Window_Transmitted_Solar_Radiation_Rate,SOUTH_WINDOW_2_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,SOUTH_WINDOW_2_Surface_Window_Transmitted_Solar_Radiation_Rate,MAIN_ZONE_Zone_Mean_Air_Temperature
1,3,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.489760107064424
1,3,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.925569171328159
1,3,8,0.0,48.51047056857534,65.81170428984612,9.845297275126018,9.845297275126018,19.57128041341597,48.51047056857534,175.76285647310402,48.51047056857534,175.76285647310402,3.638330413767891
1,3,9,0.0,187.2492684941252,195.6342452088911,37.70123105628959,37.70123105628959,93.37035553719578,187.2492684941252,706.1123179888152,187.2492684941252,706.1123179888152,5.086433927649839
1,3,10,0.0,385.2396352746884,285.2836909137232,67.90986457015993,67.90986457015993,206.38183161924073,385.2396352746884,1496.1526157175558,385.2396352746884,1496.1526157175558,8.78327206358123
1,3,11,0.0,685.304346351553,314.4085455195176,79.90198081066328,79.90198081066328,340.0037842554937,685.304346351553,2732.150345948981,685.304346351553,2732.150345948981,15.679002825460941
1,3,12,0.0,861.4638922663704,179.1434102497375,91.00878806738913,91.00878806738913,440.6956957526675,861.4638922663704,3468.4718066255004,861.4638922663704,3468.4718066255004,25.43674249400265
1,3,13,0.0,822.5666609012758,86.23995088949806,86.23995088949806,200.82955503976527,417.58997381246064,822.5666609012758,3315.299452765831,822.5666609012758,3315.299452765831,33.45117778489631
1,3,14,0.0,707.0007013026653,79.09129595077204,79.09129595077204,352.20863442273594,344.59980350009675,707.0007013026653,2819.5136689203055,707.0007013026653,2819.5136689203055,38.63984577292621
1,3,15,0.0,475.82053895563683,70.03264844793755,70.03264844793755,371.7913575666442,230.2670955399313,475.82053895563683,1852.112080091523,475.82053895563683,1852.112080091523,40.479812363489636
1,3,16,0.0,199.90708573656207,42.561389040598044,42.561389040598044,217.07867171352459,103.10761738991866,199.90708573656207,748.5981936985493,199.90708573656207,748.5981936985493,38.33840092443627
1,3,17,0.0,28.039445434182284,7.690293103732161,7.690293103732161,37.85022641466206,15.51986131895525,28.039445434182284,101.12129239198863,28.039445434182284,101.12129239198863,33.44946409177213
1,3,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.038687939031178
1,3,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.39567661931291
1,3,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.35535513482882
1,3,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.682376988557632
1,3,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.258799965389432
1,3,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.177931771929535
1,3,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.393741748455444
1,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9505242660581334
1,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.600538507634362
1,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6952797402830174
1,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.567646980927445
1,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.000970806470086
1,4,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.192681479109369
1,4,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.095937164722017
1,4,8,0.0,85.99189910045574,125.1821646407527,7.314282079028414,7.314282079028414,15.928625760235832,85.99189910045574,310.40858334558243,85.99189910045574,310.40858334558243,-6.234748342976003
1,4,9,0.0,167.53224796953464,179.2773020067462,26.52061257983371,26.52061257983371,68.99296344199266,167.53224796953464,632.1553602637123,167.53224796953464,632.1553602637123,-4.330245138965452
1,4,10,0.0,180.60894279778734,146.26448022278186,52.93915612385101,52.93915612385101,128.91100708118915,180.60894279778734,689.9771078094161,180.60894279778734,689.9771078094161,-1.4153845361546666
1,4,11,0.0,105.73944845370787,89.5538864567045,76.96199866180771,76.96199866180771,155.21896905289034,105.73944845370787,383.1860053006836,105.73944845370787,383.1860053006836,1.2288085216052578
1,4,12,0.0,102.22189727721434,86.15256589414821,83.81424735434466,83.81424735434466,166.25,102.22189727721434,366.64106902846754,102.22189727721434,366.64106902846754,3.3828754748679524
1,4,13,0.0,81.04183959021124,71.33834483188784,71.33834483188784,72.75589813421168,139.3125,81.04183959021124,290.6741852267677,81.04183959021124,290.6741852267677,5.492018211887596
1,4,14,0.0,79.71968781387291,61.74507984691822,61.74507984691822,70.58205175249225,122.7436640137196,79.71968781387291,290.10036882393223,79.71968781387291,290.10036882393223,7.4461403177799035
1,4,15,0.0,100.14001039201828,44.533860654580344,44.533860654580344,87.26282566110655,95.25476273882524,100.14001039201828,376.25071437292115,100.14001039201828,376.25071437292115,9.317707873259714
1,4,16,0.0,73.5120617720483,20.269186015873185,20.269186015873185,81.58745994313443,43.30159021308502,73.5120617720483,273.89829711363905,73.5120617720483,273.89829711363905,10.79786536859311
1,4,17,0.0,29.742186767161467,5.679569576549846,5.679569576549846,42.11405403652802,10.92869967770532,29.742186767161467,107.07950539475574,29.742186767161467,107.07950539475574,11.253598981478115
1,4,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.576087735324984
1,4,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.07499257299631
1,4,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.677935218009443
1,4,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.377935883790228
1,4,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.970818364626256
1,4,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.53542607832483
1,4,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.515732793054704
1,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.669018644473962
1,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.552464284902104
1,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.20867971328526
1,5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.538515995662895
1,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.57531732897004
1,5,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.613554538927248
1,5,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.322809346548482
1,5,8,0.0,149.37149064986724,216.698912727562,8.86629736472646,8.86629736472646,24.018357680496123,149.37149064986724,542.1292870454699,149.37149064986724,542.1292870454699,9.623941487400325
1,5,9,0.0,497.10113662983986,531.9870613337016,37.745293516378055,37.745293516378055,156.56526572576308,497.10113662983986,1914.4137606071215,497.10113662983986,1914.4137606071215,14.649261390638834
1,5,10,0.0,710.5728489092238,522.691065596663,61.28681211786652,61.28681211786652,300.7840892589934,710.5728489092238,2831.3800295220376,710.5728489092238,2831.3800295220376,22.210830119266014
1,5,11,0.0,817.4416933168827,371.67947480346356,75.25486095018577,75.25486095018577,393.49096445457474,817.4416933168827,3295.7780152800347,817.4416933168827,3295.7780152800347,31.001655255625742
1,5,12,0.0,902.2743158643032,182.61396462807488,84.9012381636736,84.9012381636736,459.9221318975729,902.2743158643032,3667.2358713868425,902.2743158643032,3667.2358713868425,39.934219651378775
1,5,13,0.0,874.6604484598057,82.73151793666527,82.73151793666527,203.83326032083153,442.1842536486473,874.6604484598057,3542.5325123866487,874.6604484598057,3542.5325123866487,47.70202581002868
1,5,14,0.0,765.6601685673592,74.78599904662991,74.78599904662991,372.9141497016585,367.114458010202,765.6601685673592,3075.004566515593,765.6601685673592,3075.004566515593,53.248655054906685
1,5,15,0.0,526.4128663453498,55.41301461227896,55.41301461227896,407.637791905584,224.99855919726167,526.4128663453498,2068.1886506430233,526.4128663453498,2068.1886506430233,55.132008090152176
1,5,16,0.0,339.3767738992199,31.62210682529031,31.62210682529031,377.2738441759859,107.1169619311796,339.3767738992199,1289.1999684690834,339.3767738992199,1289.1999684690834,53.81562591712765
1,5,17,0.0,70.48660292544764,6.9722572366200195,6.9722572366200195,102.23525546400904,14.919127505089921,70.48660292544764,254.5996093733873,70.48660292544764,254.5996093733873,49.237896009201705
1,5,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.86206322645522
1,5,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.275988555820845
1,5,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.46340396728692
1,5,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.19586339529234
1,5,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.40747343164736
1,5,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.098190872473587
1,5,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.261587417222486
1,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.802815689476823
1,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.828278041741093
1,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.217995690877098
1,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.713623254067663
1,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.303083067131626
1,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.036316252503564
1,6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.967077671556272
1,6,8,0.0,90.54509777075268,127.89226734899967,9.769414691314608,9.769414691314608,21.39798696137364,90.54509777075268,328.6126823430844,90.54509777075268,328.6126823430844,6.354289456440444
1,6,9,0.0,384.6167019856021,412.1583680064713,44.415625017242775,44.415625017242775,139.21364823237036,384.6167019856021,1463.5560488064648,384.6167019856021,1463.5560488064648,8.896932173214513
1,6,10,0.0,598.9377218758273,444.2943809480324,73.62002681345734,73.62002681345734,279.37023801563237,598.9377218758273,2352.021213857688,598.9377218758273,2352.021213857688,14.29117982678904
1,6,11,0.0,841.4753679182804,385.01467059654135,79.33271999438573,79.33271999438573,409.55919337319915,841.4753679182804,3396.8482628915554,841.4753679182804,3396.8482628915554,22.296148202993827
1,6,12,0.0,918.8391436775976,187.75890956892522,86.83110168804318,86.83110168804318,470.5418974285162,918.8391436775976,3733.7765097489864,918.8391436775976,3733.7765097489864,31.524289723506925
1,6,13,0.0,914.5563759574711,86.20730880872193,86.20730880872193,211.43124346169174,466.9326565649202,914.5563759574711,3715.497281013366,914.5563759574711,3715.497281013366,39.212930622530536
1,6,14,0.0,837.1831238458532,77.43973317616732,77.43973317616732,407.23607038525904,403.1203707417744,837.1831238458532,3380.098526068609,837.1831238458532,3380.098526068609,44.500245487574254
1,6,15,0.0,689.3259353349565,59.222499445565774,59.222499445565774,531.6893984015969,286.69415558474157,689.3259353349565,2734.809370833286,689.3259353349565,2734.809370833286,47.46031420883361
1,6,16,0.0,447.8008109418772,34.51794470133907,34.51794470133907,498.2329455720205,136.14268089236728,447.8008109418772,1710.5948883957656,447.8008109418772,1710.5948883957656,47.30195656892936
1,6,17,0.0,95.29652485528129,6.651383178892456,6.651383178892456,139.96400862220926,16.190652350865378,95.29652485528129,344.46109236130087,95.29652485528129,344.46109236130087,42.94852064096812
1,6,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.40307469762505
1,6,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.769043376930323
1,6,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.894916157984046
1,6,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.56878089826147
1,6,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7092298527504
1,6,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.303990834292183
1,6,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.323472789205322
1,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.694425406187039
1,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.501120464236454
1,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.519426122311337
1,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.501149148513603
1,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5818507990799633
1,7,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1520339321862487
1,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.519817603271563
1,7,8,0.0,5.1272115522263935,5.1272115522263935,5.1272115522263935,5.1272115522263935,9.9375,5.1272115522263935,18.3898594598128,5.1272115522263935,18.3898594598128,-2.9137769798079276
1,7,9,0.0,21.695950911577267,21.695950911577267,21.695950911577267,21.695950911577267,41.75,21.695950911577267,77.81724706437197,21.695950911577267,77.81724706437197,-2.0197617257189444
1,7,10,0.0,37.42713347481512,37.42713347481512,37.42713347481512,37.42713347481512,71.5625,37.42713347481512,134.24055504139147,37.42713347481512,134.24055504139147,-0.8745577550453255
1,7,11,0.0,49.694802899376384,49.32168437264281,49.10082475658249,49.10082475658249,93.75,49.694802899376384,178.24121979242196,49.694802899376384,178.24121979242196,0.4987688838957225
1,7,12,0.0,55.94007946584504,54.798443073073116,54.64174059638684,54.64174059638684,104.4375,55.94007946584504,200.64126261787345,55.94007946584504,200.64126261787345,2.066312432863412
1,7,13,0.0,55.60795148410364,54.350925645546376,54.350925645546376,54.52637326353963,103.875,55.60795148410364,199.45001336968443,55.60795148410364,199.45001336968443,3.615699034142013
1,7,14,0.0,48.51052189403744,48.06892958425567,48.06892958425567,48.235345234009515,91.75,48.51052189403744,173.99353837197185,48.51052189403744,173.99353837197185,4.815791711005067
1,7,15,0.0,36.43480460296644,36.43480460296644,36.43480460296644,36.43480460296644,69.6875,36.43480460296644,130.68135169951108,36.43480460296644,130.68135169951108,5.597529004458997
1,7,16,0.0,20.422167618399833,20.422167618399833,20.422167618399833,20.422167618399833,39.3125,20.422167618399833,73.24854622080744,20.422167618399833,73.24854622080744,5.997942510030903
1,7,17,0.0,3.4470690129418706,3.4470690129418706,3.4470690129418706,3.4470690129418706,6.6875,3.4470690129418706,12.363662792254058,3.4470690129418706,12.363662792254058,6.075451111394316
1,7,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.139959778303082
1,7,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.216645075510325
1,7,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.161364231927857
1,7,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.893900619649386
1,7,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.218600445200398
1,7,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.501450373151186
1,7,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.206829055670591
1,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.124598663648589
1,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.966931795657047
1,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.63537803145864
1,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1211876984002886
1,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.511038614016109
1,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8717103721063784
1,8,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2596576770444776
1,8,8,0.0,118.39330089579542,172.49350645961948,8.599118617404972,8.599118617404972,21.820496249963,118.39330089579542,428.71143739799476,118.39330089579542,428.71143739799476,1.1883416611920663
1,8,9,0.0,461.6522640801173,500.4149595004309,35.606730904629316,35.606730904629316,147.8961775279745,461.6522640801173,1773.8493302878667,461.6522640801173,1773.8493302878667,5.356881183956407
1,8,10,0.0,686.7339865089624,514.293491696384,62.26063518956202,62.26063518956202,295.88733135812663,686.7339865089624,2723.304824506343,686.7339865089624,2723.304824506343,13.248169477863819
1,8,11,0.0,726.8311320373783,348.38685888827365,87.15116073227915,87.15116073227915,369.19168595531244,726.8311320373783,2893.4620884271335,726.8311320373783,2893.4620884271335,21.137715233191237
1,8,12,0.0,824.9567467773427,180.06480670507926,88.40239086332605,88.40239086332605,429.5204290758885,824.9567467773427,3320.4321218251043,824.9567467773427,3320.4321218251043,29.29347363167702
1,8,13,0.0,882.5567417282865,88.00882751503951,88.00882751503951,207.21323222456508,455.0473740581306,882.5567417282865,3568.2696334710563,882.5567417282865,3568.2696334710563,37.34419536831842
1,8,14,0.0,878.5388121846233,71.11669257567593,71.11669257567593,420.7417146257934,421.5294116433341,878.5388121846233,3558.048955575829,878.5388121846233,3558.048955575829,44.95535011671862
1,8,15,0.0,740.0026156330551,54.521356891130225,54.521356891130225,567.690302026705,306.89779295880805,740.0026156330551,2948.6340092971886,740.0026156330551,2948.6340092971886,49.937390167418584
1,8,16,0.0,497.89969831603133,32.774780060215846,32.774780060215846,554.9383654248027,150.5215552434482,497.89969831603133,1909.9067433356392,497.89969831603133,1909.9067433356392,51.38205691409443
1,8,17,0.0,110.81334258577404,6.724145495997442,6.724145495997442,163.63989071718805,18.07078402778243,110.81334258577404,400.5558950374686,110.81334258577404,400.5558950374686,47.94625968369081
1,8,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.1576644293791
1,8,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.16593542132074
1,8,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.97115082470635
1,8,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.543568508395722
