Month,DayOfMonth,Hour,Minute,SOUTH_WALL_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,EAST_WALL_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,NORTH_WALL_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,WEST_WALL_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,ROOF_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,SOUTH_WINDOW_1_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,SOUTH_WINDOW_1_Surface_Window_Transmitted_Solar_Radiation_Rate,SOUTH_WINDOW_2_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,SOUTH_WINDOW_2_Surface_Window_Transmitted_Solar_Radiation_Rate,MAIN_ZONE_Zone_Mean_Air_Temperature
1,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.49381825578807
1,1,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.363205955565459
1,1,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.65267606161203
1,1,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.304354495101581
1,1,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.362832323710562
1,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8382368128731
1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.476283365233586
1,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.293260471135596
1,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.229552704672735
1,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.201439655976259
1,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.425476627607697
1,2,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21490098975597843
1,2,8,0.0,62.88796323836904,89.59038315182478,11.156620863910083,11.156620863910083,22.451401490593717,62.88796323836904,225.64651223108095,62.88796323836904,225.64651223108095,-0.23679530926878092
1,2,9,0.0,197.0030709149358,208.53440807869754,42.62318649264507,42.62318649264507,105.94542955588028,197.0030709149358,739.6905140739202,197.0030709149358,739.6905140739202,1.312346530414719
1,2,10,0.0,492.8903454708832,372.3503269791027,77.35999230322639,77.35999230322639,255.97754692057978,492.8903454708832,1918.198970194148,492.8903454708832,1918.198970194148,5.648316412752375
1,2,11,0.0,734.5200126710339,360.2091014400665,91.98267335370187,91.98267335370187,384.8661827005455,734.5200126710339,2919.5278821805687,734.5200126710339,2919.5278821805687,14.393691563666255
1,2,12,0.0,566.6716472655144,166.3729583811057,107.2077088771875,107.2077088771875,356.49691209326545,566.6716472655144,2225.688019973491,566.6716472655144,2225.688019973491,21.897372813638867
1,2,13,0.0,543.1548850477571,92.2793749754079,92.2793749754079,155.5050448640463,325.8620195063507,543.1548850477571,2143.307247280359,543.1548850477571,2143.307247280359,27.720086617275797
1,2,14,0.0,377.2573339227928,107.9635708629539,107.9635708629539,226.50582954425226,288.6825123355202,377.2573339227928,1443.3553005229228,377.2573339227928,1443.3553005229228,30.67385072922681
1,2,15,0.0,413.7422728875796,80.20614880817476,80.20614880817476,330.6383371626736,240.74063797817305,413.7422728875796,1596.3923204496084,413.7422728875796,1596.3923204496084,33.26344134989169
1,2,16,0.0,251.4345558057644,38.18117153165826,38.18117153165826,278.7761356616004,103.42142387745888,251.4345558057644,944.1373034805706,251.4345558057644,944.1373034805706,33.987439954104005
1,2,17,0.0,55.858075725923825,6.679739643746332,6.679739643746332,81.0205298247433,14.958828846670556,55.858075725923825,201.35980943911662,55.858075725923825,201.35980943911662,31.905682488994685
1,2,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.312093672868166
1,2,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.791494603857203
1,2,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.393484940015547
1,2,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.32777493947521
1,2,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.668036181633546
1,2,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.565478684268541
1,2,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.746572786607635
1,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.054399647250072
1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.645421744619988
1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.441700338009255
1,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.337290111748349
1,3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.359216621756645
1,3,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.599733207309725
1,3,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.024253395662312
1,3,8,0.0,47.77751658642353,66.28903633387306,9.845297275126018,9.845297275126018,19.754644198577527,47.77751658642353,172.0758907047006,47.77751658642353,172.0758907047006,3.7289670297863866
1,3,9,0.0,184.67721860014152,197.7216561309569,37.70123105628959,37.70123105628959,94.41822228229876,184.67721860014152,693.6310347156546,184.67721860014152,693.6310347156546,5.0647809819068845
1,3,10,0.0,380.92683127345214,289.6579612414061,67.90986457015993,67.90986457015993,209.29723126696814,380.92683127345214,1476.193515522074,380.92683127345214,1476.193515522074,8.64440237697943
1,3,11,0.0,678.3229855141146,322.8704299308439,79.90198081066328,79.90198081066328,347.3041306320367,678.3229855141146,2700.747142337179,678.3229855141146,2700.747142337179,15.430569895458646
1,3,12,0.0,854.3031434090583,189.17918891419404,91.00878806738913,91.00878806738913,452.0116839419644,854.3031434090583,3437.004472096969,854.3031434090583,3437.004472096969,24.99907494717956
1,3,13,0.0,817.1294955262213,86.23995088949806,86.23995088949806,192.4347262455557,430.3845540821454,817.1294955262213,3291.796994061465,817.1294955262213,3291.796994061465,32.86087918923559
1,3,14,0.0,703.3855762950031,79.09129595077204,79.09129595077204,346.6142201870764,356.89109001508893,703.3855762950031,2804.1892704101433,703.3855762950031,2804.1892704101433,38.154467778023744
1,3,15,0.0,473.94496618264685,70.03264844793755,70.03264844793755,369.416239104857,238.92241224348857,473.94496618264685,1844.4137337893094,473.94496618264685,1844.4137337893094,39.97996532412087
1,3,16,0.0,199.2891695647275,42.561389040598044,42.561389040598044,216.71139393566935,106.55850355018187,199.2891695647275,746.1889356875349,199.2891695647275,746.1889356875349,37.9331391388349
1,3,17,0.0,27.975139212330646,7.690293103732161,7.690293103732161,37.86038328063088,15.89425415883842,27.975139212330646,100.89486251190476,27.975139212330646,100.89486251190476,33.22806326470747
1,3,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.9780815307999
1,3,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.42448452147121
1,3,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.44054535704034
1,3,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.854808541689067
1,3,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.452639285434383
1,3,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.368343922274379
1,3,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5980056352451
1,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.160596098193727
1,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8233386947150514
1,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4575374998182943
1,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.341122736516705
1,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.794714535297388
1,4,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.995981412789651
1,4,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.908556919039382
1,4,8,0.0,84.26983474787227,126.26778227509823,7.314282079028414,7.314282079028414,16.392854808023465,84.26983474787227,301.6276937855645,84.26983474787227,301.6276937855645,-6.082483502866097
1,4,9,0.0,165.3152260750889,181.02623297567686,26.52061257983371,26.52061257983371,69.94652827243586,165.3152260750889,621.3956167771023,165.3152260750889,621.3956167771023,-4.3933858182221455
1,4,10,0.0,179.08732956693177,147.73122549328042,52.93915612385101,52.93915612385101,129.92892508933392,179.08732956693177,683.0653150445569,179.08732956693177,683.0653150445569,-1.5949470938035983
1,4,11,0.0,105.63604770877848,89.66733466525125,76.96199866180771,76.96199866180771,155.31272663437534,105.63604770877848,383.0723316286002,105.63604770877848,383.0723316286002,1.0163573346061985
1,4,12,0.0,102.22189727721434,86.15256589414821,83.81424735434466,83.81424735434466,166.25,102.22189727721434,367.02107602635925,102.22189727721434,367.02107602635925,3.222004526496093
1,4,13,0.0,81.04183959021124,71.33834483188784,71.33834483188784,72.75589813421168,139.3125,81.04183959021124,290.9754559621639,81.04183959021124,290.9754559621639,5.319706850315904
1,4,14,0.0,79.67082463273351,61.74507984691822,61.74507984691822,70.51725454849237,122.91899267013116,79.67082463273351,290.1520850833507,79.67082463273351,290.1520850833507,7.285713115673191
1,4,15,0.0,99.92389687541193,44.533860654580344,44.533860654580344,87.03977956681538,96.19170035536278,99.92389687541193,375.5301018151296,99.92389687541193,375.5301018151296,9.142709841172021
1,4,16,0.0,73.29449834192201,20.269186015873185,20.269186015873185,81.50759329784714,44.39420304009702,73.29449834192201,273.0605783534725,73.29449834192201,273.0605783534725,10.603187212310143
1,4,17,0.0,29.64157698436789,5.679569576549846,5.679569576549846,42.141433532084164,11.440669258825238,29.64157698436789,106.67231136062709,29.64157698436789,106.67231136062709,11.068626620332543
1,4,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.504716874242888
1,4,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.037167217970952
1,4,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.658390988797066
1,4,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.365357677412003
1,4,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.967197542198509
1,4,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.543852034092499
1,4,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.515538109580747
1,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.650885433390664
1,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.551734768659047
1,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.172958516230548
1,5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.506225272160343
1,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.558752507180316
1,5,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.60130586607232
1,5,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.320139392839412
1,5,8,0.0,146.39109611963593,218.59624053387358,8.86629736472646,8.86629736472646,24.95979602350205,146.39109611963593,526.9741082871367,146.39109611963593,526.9741082871367,9.549636718603871
1,5,9,0.0,489.1725611470777,538.1862174239511,37.745293516378055,37.745293516378055,160.3371582111635,489.1725611470777,1875.6032005182956,489.1725611470777,1875.6032005182956,14.020338212972996
1,5,10,0.0,701.9629028018936,530.8802512643038,61.28681211786652,61.28681211786652,307.06636843582766,701.9629028018936,2791.1278678888216,701.9629028018936,2791.1278678888216,21.767477147740088
1,5,11,0.0,810.0801601868068,379.9099109542954,75.25486095018577,75.25486095018577,401.5639742294022,810.0801601868068,3262.7968805021465,810.0801601868068,3262.7968805021465,30.52438842875558
1,5,12,0.0,895.7334160740024,190.81649512917227,84.9012381636736,84.9012381636736,470.3833955303708,895.7334160740024,3638.660037329262,895.7334160740024,3638.660037329262,39.28233369914224
1,5,13,0.0,869.6781822245031,82.73151793666527,82.73151793666527,197.27755448252555,453.51749700336126,869.6781822245031,3521.2323480293308,869.6781822245031,3521.2323480293308,46.98828930234562
1,5,14,0.0,762.0442277087276,74.78599904662991,74.78599904662991,368.48432237923333,378.31182142029354,762.0442277087276,3059.7798497847816,762.0442277087276,3059.7798497847816,52.55510979504298
1,5,15,0.0,524.2758351635571,55.41301461227896,55.41301461227896,405.76007099088696,233.43074903190893,524.2758351635571,2059.3307997742345,524.2758351635571,2059.3307997742345,54.45684616395622
1,5,16,0.0,337.95753798014596,31.62210682529031,31.62210682529031,376.88374633221486,113.4625902716993,337.95753798014596,1283.2190305742351,337.95753798014596,1283.2190305742351,53.24841317062907
1,5,17,0.0,70.18327563437973,6.9722572366200195,6.9722572366200195,102.32365078223472,16.27985781021982,70.18327563437973,253.3018809221676,70.18327563437973,253.3018809221676,48.81200049646103
1,5,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.67705766457861
1,5,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.26037681102657
1,5,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.521986658294495
1,5,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.302595054711617
1,5,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.554165366546297
1,5,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.275298288501762
1,5,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.45028484079583
1,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.991601083477079
1,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.009085192621523
1,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.390137456540373
1,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.88405011543573
1,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.47414656155415
1,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.208217996260053
1,6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.124906684214502
1,6,8,0.0,89.38740659192851,128.63290276916103,9.769414691314608,9.769414691314608,21.823240348302114,89.38740659192851,322.8633001598967,89.38740659192851,322.8633001598967,6.499795161313787
1,6,9,0.0,380.2913055043947,415.4767830007061,44.415625017242775,44.415625017242775,141.46719800313292,380.2913055043947,1442.8090386702586,380.2913055043947,1442.8090386702586,8.837379059499852
1,6,10,0.0,593.7462032167281,449.1032584075656,73.62002681345734,73.62002681345734,283.44365700610297,593.7462032167281,2328.351490025495,593.7462032167281,2328.351490025495,14.09907001282781
1,6,11,0.0,834.9438881605306,391.98051375266687,79.33271999438573,79.33271999438573,416.98008882900064,834.9438881605306,3367.8757565013325,834.9438881605306,3367.8757565013325,22.084421988125563
1,6,12,0.0,913.1064027364405,194.46846375408776,86.83110168804318,86.83110168804318,479.79601981107146,913.1064027364405,3709.0256383357346,913.1064027364405,3709.0256383357346,31.176891058046238
1,6,13,0.0,909.8666409816768,86.20730880872193,86.20730880872193,205.8455176066812,477.40905736828006,909.8666409816768,3695.626943410628,909.8666409816768,3695.626943410628,38.78808265652217
1,6,14,0.0,833.4564250031281,77.43973317616732,77.43973317616732,403.2974948543665,414.13004066300584,833.4564250031281,3364.4865879502,833.4564250031281,3364.4865879502,44.12240269508987
1,6,15,0.0,686.4428521664637,59.222499445565774,59.222499445565774,529.6685198211885,297.14151908913846,686.4428521664637,2722.7511934016775,686.4428521664637,2722.7511934016775,47.061838492593076
1,6,16,0.0,445.84264113404777,34.51794470133907,34.51794470133907,497.9333599539252,143.9368483695129,445.84264113404777,1702.2712193663847,445.84264113404777,1702.2712193663847,46.87733469960091
1,6,17,0.0,94.8331109841883,6.651383178892456,6.651383178892456,140.1185531056435,18.01433080247446,94.8331109841883,342.43600724618784,94.8331109841883,342.43600724618784,42.72698582074065
1,6,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.43159512255899
1,6,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8931589490041
1,6,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.07516710735164
1,6,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.784471677536803
1,6,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.95499317301291
1,6,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.56103827241201
1,6,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.581474034189004
1,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9510518607891
1,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.747645521899422
1,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.758186841570628
1,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7432935258262763
1,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8296041984031439
1,7,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9063589909493959
1,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2995983593567333
1,7,8,0.0,5.1272115522263935,5.1272115522263935,5.1272115522263935,5.1272115522263935,9.9375,5.1272115522263935,18.408919723038338,5.1272115522263935,18.408919723038338,-2.732642758797396
1,7,9,0.0,21.695950911577267,21.695950911577267,21.695950911577267,21.695950911577267,41.75,21.695950911577267,77.89790114526775,21.695950911577267,77.89790114526775,-1.9306712550373661
1,7,10,0.0,37.42713347481512,37.42713347481512,37.42713347481512,37.42713347481512,71.5625,37.42713347481512,134.37968934637203,37.42713347481512,134.37968934637203,-0.8294799889051092
1,7,11,0.0,49.694802899376384,49.32168437264281,49.10082475658249,49.10082475658249,93.75,49.694802899376384,178.42595880983038,49.694802899376384,178.42595880983038,0.4940783331517361
1,7,12,0.0,55.94007946584504,54.798443073073116,54.64174059638684,54.64174059638684,104.4375,55.94007946584504,200.84921827342146,55.94007946584504,200.84921827342146,2.026926419406657
1,7,13,0.0,55.60795148410364,54.350925645546376,54.350925645546376,54.52637326353963,103.875,55.60795148410364,199.6567343488997,55.60795148410364,199.6567343488997,3.553359410993875
1,7,14,0.0,48.51052189403744,48.06892958425567,48.06892958425567,48.235345234009515,91.75,48.51052189403744,174.17387485840123,48.51052189403744,174.17387485840123,4.748679343265605
1,7,15,0.0,36.43480460296644,36.43480460296644,36.43480460296644,36.43480460296644,69.6875,36.43480460296644,130.81679705011337,36.43480460296644,130.81679705011337,5.540150175227352
1,7,16,0.0,20.422167618399833,20.422167618399833,20.422167618399833,20.422167618399833,39.3125,20.422167618399833,73.32446504851288,20.422167618399833,73.32446504851288,5.953611049606911
1,7,17,0.0,3.4470690129418706,3.4470690129418706,3.4470690129418706,3.4470690129418706,6.6875,3.4470690129418706,12.376477173340936,3.4470690129418706,12.376477173340936,6.0472271388221985
1,7,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1136828292891625
1,7,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.189838654706901
1,7,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.14259867519335
1,7,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.885785264956796
1,7,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.226991449100222
1,7,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5267206390329395
1,7,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2318460858041025
1,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.137584130511557
1,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9795413173619694
1,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6542109250442287
1,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.148176268234285
1,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5437615879890307
1,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9144698488522365
1,8,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3089249525755502
1,8,8,0.0,117.27941450204968,173.1845512128668,8.599118617404972,8.599118617404972,22.37318229716588,117.27941450204968,423.33168041445464,117.27941450204968,423.33168041445464,1.2264732039462773
1,8,9,0.0,457.8644457584346,503.15820780765415,35.606730904629316,35.606730904629316,150.3967172587441,457.8644457584346,1756.1716959249839,457.8644457584346,1756.1716959249839,4.978364208141703
1,8,10,0.0,682.5184764450039,517.8022713386079,62.26063518956202,62.26063518956202,299.7113834544028,682.5184764450039,2704.655884300254,682.5184764450039,2704.655884300254,12.682241665264842
1,8,11,0.0,723.7044091384321,351.2478561537313,87.15116073227915,87.15116073227915,373.08385503870613,723.7044091384321,2880.527661193812,723.7044091384321,2880.527661193812,20.87207678499539
1,8,12,0.0,821.8891328268851,182.94230472808212,88.40239086332605,88.40239086332605,434.61623406967425,821.8891328268851,3308.04988626186,821.8891328268851,3308.04988626186,28.968740583451968
1,8,13,0.0,879.6103226174871,88.00882751503951,88.00882751503951,204.6682863111235,461.3352581021969,879.6103226174871,3556.5490661119416,879.6103226174871,3556.5490661119416,37.07804128270611
1,8,14,0.0,875.6358706314667,71.11669257567593,71.11669257567593,418.82956384448215,429.048153226305,875.6358706314667,3546.450820017688,875.6358706314667,3546.450820017688,44.50081447700031
1,8,15,0.0,737.50216042442,54.521356891130225,54.521356891130225,566.8996335157834,314.18963782573167,737.50216042442,2938.6076375975404,737.50216042442,2938.6076375975404,49.43177186160747
1,8,16,0.0,495.99574664257796,32.774780060215846,32.774780060215846,555.1205898028265,156.21931181623808,495.99574664257796,1902.0676257277846,495.99574664257796,1902.0676257277846,50.86226667883704
1,8,17,0.0,110.32811269031876,6.724145495997442,6.724145495997442,163.84073220863257,19.460234211970665,110.32811269031876,398.4952004123198,110.32811269031876,398.4952004123198,47.50997847374847
1,8,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.078876145336295
1,8,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.266464243770514
1,8,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.133368344547335
