Month,DayOfMonth,Hour,Minute,SOUTH_WALL_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,EAST_WALL_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,NORTH_WALL_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,WEST_WALL_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,ROOF_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,SOUTH_WINDOW_1_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,SOUTH_WINDOW_1_Surface_Window_Transmitted_Solar_Radiation_Rate,SOUTH_WINDOW_2_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,SOUTH_WINDOW_2_Surface_Window_Transmitted_Solar_Radiation_Rate,MAIN_ZONE_Zone_Mean_Air_Temperature,MAIN_ZONE_IDEAL_LOADS_Zone_Ideal_Loads_Supply_Air_Total_Heating_Energy,MAIN_ZONE_IDEAL_LOADS_Zone_Ideal_Loads_Supply_Air_Sensible_Cooling_Energy,MAIN_ZONE_IDEAL_LOADS_Zone_Ideal_Loads_Supply_Air_Total_Heating_Rate,MAIN_ZONE_IDEAL_LOADS_Zone_Ideal_Loads_Supply_Air_Sensible_Cooling_Rate
1,1,17,0.0,60.88989763243072,5.914831282812772,5.914831282812772,88.93110112598178,14.267399491430398,60.88989763243072,218.8584914123971,60.88989763243072,218.8584914123971,26.451634830957193,0.0,405400.2338589693,0.0,112.61117607193592
1,1,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.992593976094703,0.0,0.0,0.0,0.0
1,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.240506156660658,1005749.5039763784,0.0,279.37486221566064,0.0
1,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.000000000118394,3840304.1427743463,0.0,1066.7511507706517,0.0
1,1,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5488610.417402854,0.0,1524.6140048341263,0.0
1,1,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6482075.568511873,0.0,1800.5765468088534,0.0
1,1,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.000000000000004,7067803.078378826,0.0,1963.2786328830073,0.0
1,1,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,7281525.897782218,0.0,2022.6460827172828,0.0
1,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,7285550.229024654,0.0,2023.7639525068482,0.0
1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999999999999996,7375880.053254862,0.0,2048.8555703485727,0.0
1,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,7438876.321083968,0.0,2066.3545336344355,0.0
1,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.000000000000004,7585485.105931332,0.0,2107.0791960920365,0.0
1,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,7699630.660376554,0.0,2138.786294549043,0.0
1,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,7688939.6334999865,0.0,2135.8165648611075,0.0
1,2,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,7584648.410991968,0.0,2106.846780831102,0.0
1,2,8,0.0,62.88796323836904,89.59038315182478,11.156620863910083,11.156620863910083,22.451401490593717,62.88796323836904,224.76543486580584,62.88796323836904,224.76543486580584,20.0,6712190.600961202,0.0,1864.497389155889,0.0
1,2,9,0.0,197.0030709149358,208.53440807869754,42.62318649264507,42.62318649264507,105.94542955588028,197.0030709149358,737.2618546078229,197.0030709149358,737.2618546078229,20.0,4339172.900695268,0.0,1205.3258057486855,0.0
1,2,10,0.0,492.8903454708832,372.3503269791027,77.35999230322639,77.35999230322639,255.97754692057978,492.8903454708832,1913.0022484214571,492.8903454708832,1913.0022484214571,20.545190586173415,674756.4942865728,0.0,187.432359524048,0.0
1,2,11,0.0,734.5200126710339,360.2091014400665,91.98267335370187,91.98267335370187,384.8661827005455,734.5200126710339,2912.9228055090193,734.5200126710339,2912.9228055090193,25.636350592132583,0.0,1101665.9004191007,0.0,306.01830567197237
1,2,12,0.0,566.6716472655144,166.3729583811057,107.2077088771875,107.2077088771875,356.49691209326545,566.6716472655144,2220.6923017070685,566.6716472655144,2220.6923017070685,26.999999999870795,0.0,5832338.852051047,0.0,1620.0941255697353
1,2,13,0.0,543.1548850477571,92.2793749754079,92.2793749754079,155.5050448640463,325.8620195063507,543.1548850477571,2138.6123691421817,543.1548850477571,2138.6123691421817,26.999999999999872,0.0,8599769.957572743,0.0,2388.824988214651
1,2,14,0.0,377.2573339227928,107.9635708629539,107.9635708629539,226.50582954425226,288.6825123355202,377.2573339227928,1439.5178396014235,377.2573339227928,1439.5178396014235,27.0,0.0,7217469.425743327,0.0,2004.852618262035
1,2,15,0.0,413.7422728875796,80.20614880817476,80.20614880817476,330.6383371626736,240.74063797817305,413.7422728875796,1591.910126025352,413.7422728875796,1591.910126025352,27.0,0.0,7010951.60241929,0.0,1947.4865562275806
1,2,16,0.0,251.4345558057644,38.18117153165826,38.18117153165826,278.7761356616004,103.42142387745888,251.4345558057644,940.980596753253,251.4345558057644,940.980596753253,26.999999999999996,0.0,4726620.278375948,0.0,1312.9500773266523
1,2,17,0.0,55.858075725923825,6.679739643746332,6.679739643746332,81.0205298247433,14.958828846670556,55.858075725923825,200.56219921043908,55.858075725923825,200.56219921043908,26.881969140542903,0.0,894099.2531028615,0.0,248.36090363968376
1,2,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.690070774291677,0.0,0.0,0.0,0.0
1,2,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.723281984821263,0.0,0.0,0.0,0.0
1,2,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.014114561583497,1299477.103618578,0.0,360.96586211627164,0.0
1,2,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.000000000271328,3450183.958817185,0.0,958.3844330047737,0.0
1,2,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.000000000000004,4662052.366569961,0.0,1295.014546269434,0.0
1,2,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5150791.993849541,0.0,1430.7755538470947,0.0
1,2,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5521614.495420866,0.0,1533.7818042835738,0.0
1,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5794090.891745891,0.0,1609.4696921516365,0.0
1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5941411.07778752,0.0,1650.3919660520892,0.0
1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.000000000000004,6053296.0400763005,0.0,1681.4711222434166,0.0
1,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6216307.89951379,0.0,1726.7521943093861,0.0
1,3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6352103.388830294,0.0,1764.4731635639705,0.0
1,3,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6347095.969744331,0.0,1763.0822138178696,0.0
1,3,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6264429.55346347,0.0,1740.1193204065194,0.0
1,3,8,0.0,47.77751658642353,66.28903633387306,9.845297275126018,9.845297275126018,19.754644198577527,47.77751658642353,171.41695121380585,47.77751658642353,171.41695121380585,20.0,5847277.927582478,0.0,1624.243868772911,0.0
1,3,9,0.0,184.67721860014152,197.7216561309569,37.70123105628959,37.70123105628959,94.41822228229876,184.67721860014152,691.3384308523739,184.67721860014152,691.3384308523739,20.0,3650134.844189502,0.0,1013.9263456081949,0.0
1,3,10,0.0,380.92683127345214,289.6579612414061,67.90986457015993,67.90986457015993,209.29723126696814,380.92683127345214,1472.150256325599,380.92683127345214,1472.150256325599,20.267107879080925,650857.5698032349,0.0,180.79376938978749,0.0
1,3,11,0.0,678.3229855141146,322.8704299308439,79.90198081066328,79.90198081066328,347.3041306320367,678.3229855141146,2694.7144212860803,678.3229855141146,2694.7144212860803,24.490932050986657,0.0,287426.6063989609,0.0,79.84072399971137
1,3,12,0.0,854.3031434090583,189.17918891419404,91.00878806738913,91.00878806738913,452.0116839419644,854.3031434090583,3430.237149634239,854.3031434090583,3430.237149634239,26.999999998304904,0.0,7680119.808166381,0.0,2133.36661337955
1,3,13,0.0,817.1294955262213,86.23995088949806,86.23995088949806,192.4347262455557,430.3845540821454,817.1294955262213,3285.3506051537697,817.1294955262213,3285.3506051537697,26.999999999995453,0.0,12796213.790211622,0.0,3554.503830614339
1,3,14,0.0,703.3855762950031,79.09129595077204,79.09129595077204,346.6142201870764,356.89109001508893,703.3855762950031,2797.9219978648816,703.3855762950031,2797.9219978648816,26.99999999999998,0.0,13076584.786048815,0.0,3632.384662791337
1,3,15,0.0,473.94496618264685,70.03264844793755,70.03264844793755,369.416239104857,238.92241224348857,473.94496618264685,1839.3757496987491,473.94496618264685,1839.3757496987491,27.0,0.0,9486524.67129766,0.0,2635.145742027128
1,3,16,0.0,199.2891695647275,42.561389040598044,42.561389040598044,216.71139393566935,106.55850355018187,199.2891695647275,743.716372439195,199.2891695647275,743.716372439195,27.000000000000004,0.0,3436583.908305628,0.0,954.6066411960078
1,3,17,0.0,27.975139212330646,7.690293103732161,7.690293103732161,37.86038328063088,15.89425415883842,27.975139212330646,100.52442999638971,27.975139212330646,100.52442999638971,25.626585181009567,0.0,0.0,0.0,0.0
1,3,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.62344460432026,41068.96955327639,0.0,11.408047098132329,0.0
1,3,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.00000015446266,2278960.8262903728,0.0,633.0446739695481,0.0
1,3,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.000000000000743,4701833.042195666,0.0,1306.0647339432403,0.0
1,3,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6294627.842215329,0.0,1748.5077339487025,0.0
1,3,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,7459177.166898408,0.0,2071.99365747178,0.0
1,3,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,8276705.70465591,0.0,2299.084917959975,0.0
1,3,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,8866308.084249035,0.0,2462.863356735843,0.0
1,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,9214688.15799962,0.0,2559.6355994443397,0.0
1,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,9704765.730415974,0.0,2695.7682584488816,0.0
1,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,10255707.794868281,0.0,2848.807720796745,0.0
1,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,10465205.519176984,0.0,2907.001533104718,0.0
1,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999999999999996,10380904.102499116,0.0,2883.5844729164214,0.0
1,4,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,10239627.137972765,0.0,2844.340871659102,0.0
1,4,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,9983271.93794219,0.0,2773.1310938728307,0.0
1,4,8,0.0,84.26983474787227,126.26778227509823,7.314282079028414,7.314282079028414,16.392854808023465,84.26983474787227,300.374805833247,84.26983474787227,300.374805833247,20.000000000000004,8775081.339126583,0.0,2437.5225942018283,0.0
1,4,9,0.0,165.3152260750889,181.02623297567686,26.52061257983371,26.52061257983371,69.94652827243586,165.3152260750889,619.3193710093506,165.3152260750889,619.3193710093506,20.0,6008643.030053603,0.0,1669.0675083482233,0.0
1,4,10,0.0,179.08732956693177,147.73122549328042,52.93915612385101,52.93915612385101,129.92892508933392,179.08732956693177,681.0879635758015,179.08732956693177,681.0879635758015,20.0,3514900.2369157677,0.0,976.3611769210465,0.0
1,4,11,0.0,105.63604770877848,89.66733466525125,76.96199866180771,76.96199866180771,155.31272663437534,105.63604770877848,381.83526203742736,105.63604770877848,381.83526203742736,20.0,2363433.9259803365,0.0,656.5094238834267,0.0
1,4,12,0.0,102.22189727721434,86.15256589414821,83.81424735434466,83.81424735434466,166.25,102.22189727721434,365.79917286475427,102.22189727721434,365.79917286475427,20.0,1734463.8240403614,0.0,481.79550667787817,0.0
1,4,13,0.0,81.04183959021124,71.33834483188784,71.33834483188784,72.75589813421168,139.3125,81.04183959021124,290.0067273173706,81.04183959021124,290.0067273173706,20.0,1252711.3974839186,0.0,347.97538818997737,0.0
1,4,14,0.0,79.67082463273351,61.74507984691822,61.74507984691822,70.51725454849237,122.91899267013116,79.67082463273351,289.2278398276957,79.67082463273351,289.2278398276957,20.0,949291.3853313886,0.0,263.69205148094125,0.0
1,4,15,0.0,99.92389687541193,44.533860654580344,44.533860654580344,87.03977956681538,96.19170035536278,99.92389687541193,374.40291061627323,99.92389687541193,374.40291061627323,20.0,501304.028334374,0.0,139.25111898177056,0.0
1,4,16,0.0,73.29449834192201,20.269186015873185,20.269186015873185,81.50759329784714,44.39420304009702,73.29449834192201,272.14119779732187,73.29449834192201,272.14119779732187,20.000000000000004,452889.8388217242,0.0,125.80273300603449,0.0
1,4,17,0.0,29.64157698436789,5.679569576549846,5.679569576549846,42.141433532084164,11.440669258825238,29.64157698436789,106.25922435078297,29.64157698436789,106.25922435078297,20.0,1070654.6572512854,0.0,297.40407145869045,0.0
1,4,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2170175.752255829,0.0,602.8265978488415,0.0
1,4,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2920192.1812920254,0.0,811.1644948033404,0.0
1,4,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3294851.6130333915,0.0,915.2365591759423,0.0
1,4,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3535503.1898464635,0.0,982.0842194017954,0.0
1,4,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3792779.6831133123,0.0,1053.5499119759202,0.0
1,4,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4031024.0184171395,0.0,1119.728894004761,0.0
1,4,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.000000000000004,3763577.679474771,0.0,1045.4382442985475,0.0
1,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3657811.35556814,0.0,1016.0587098800388,0.0
1,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3564864.987640506,0.0,990.240274344585,0.0
1,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2979100.5370549033,0.0,827.5279269596954,0.0
1,5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2852895.3962967093,0.0,792.4709434157526,0.0
1,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.000000000000004,2966232.190751139,0.0,823.9533863197609,0.0
1,5,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3026310.3359982353,0.0,840.6417599995098,0.0
1,5,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3426428.619831886,0.0,951.7857277310795,0.0
1,5,8,0.0,146.39109611963593,218.59624053387358,8.86629736472646,8.86629736472646,24.95979602350205,146.39109611963593,524.7509425069401,146.39109611963593,524.7509425069401,20.0,2588825.746010555,0.0,719.1182627807098,0.0
1,5,9,0.0,489.1725611470777,538.1862174239511,37.745293516378055,37.745293516378055,160.3371582111635,489.1725611470777,1869.3845349977737,489.1725611470777,1869.3845349977737,21.47220129235136,19859.96849915682,0.0,5.51665791643245,0.0
1,5,10,0.0,701.9629028018936,530.8802512643038,61.28681211786652,61.28681211786652,307.06636843582766,701.9629028018936,2783.9336449151842,701.9629028018936,2783.9336449151842,26.443352336345598,0.0,2129164.352446156,0.0,591.4345423461544
1,5,11,0.0,810.0801601868068,379.9099109542954,75.25486095018577,75.25486095018577,401.5639742294022,810.0801601868068,3255.8648903835356,810.0801601868068,3255.8648903835356,26.99998262392753,0.0,10520263.73614979,0.0,2922.2954822638303
1,5,12,0.0,895.7334160740024,190.81649512917227,84.9012381636736,84.9012381636736,470.3833955303708,895.7334160740024,3631.8886053811866,895.7334160740024,3631.8886053811866,26.999999905421944,0.0,16960787.428197354,0.0,4711.329841165931
1,5,13,0.0,869.6781822245031,82.73151793666527,82.73151793666527,197.27755448252555,453.51749700336126,869.6781822245031,3514.535118045996,869.6781822245031,3514.535118045996,26.999999998816918,0.0,19761931.85450948,0.0,5489.425515141522
1,5,14,0.0,762.0442277087276,74.78599904662991,74.78599904662991,368.48432237923333,378.31182142029354,762.0442277087276,3053.1564002574346,762.0442277087276,3053.1564002574346,26.999999999982332,0.0,19376649.367034037,0.0,5382.402601953899
1,5,15,0.0,524.2758351635571,55.41301461227896,55.41301461227896,405.76007099088696,233.43074903190893,524.2758351635571,2053.818001880439,524.2758351635571,2053.818001880439,26.999999999999794,0.0,14868782.18675743,0.0,4130.217274099286
1,5,16,0.0,337.95753798014596,31.62210682529031,31.62210682529031,376.88374633221486,113.4625902716993,337.95753798014596,1278.9267162871515,337.95753798014596,1278.9267162871515,26.999999999999996,0.0,9434215.157394145,0.0,2620.6153214983733
1,5,17,0.0,70.18327563437973,6.9722572366200195,6.9722572366200195,102.32365078223472,16.27985781021982,70.18327563437973,252.28627997014814,70.18327563437973,252.28627997014814,27.000000000000004,0.0,2966778.865581106,0.0,824.1052404391961
1,5,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.768719849165635,0.0,0.0,0.0,0.0
1,5,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.979880712736612,0.0,0.0,0.0,0.0
1,5,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.536929628974573,201778.6011737257,0.0,56.04961143714603,0.0
1,5,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0000000094382,1922005.2746992111,0.0,533.8903540831143,0.0
1,5,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.00000000000002,3474997.3899099687,0.0,965.2770527527691,0.0
1,5,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4408256.90688626,0.0,1224.5158074684055,0.0
1,5,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4993386.238207372,0.0,1387.0517328353812,0.0
1,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.000000000000004,5332974.140985207,0.0,1481.3817058292243,0.0
1,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5362469.389521133,0.0,1489.5748304225367,0.0
1,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5339792.453858757,0.0,1483.2756816274327,0.0
1,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5473493.862287948,0.0,1520.4149617466524,0.0
1,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5682441.809731584,0.0,1578.4560582587733,0.0
1,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5871787.129715639,0.0,1631.0519804765663,0.0
1,6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5978166.685567717,0.0,1660.6018571021436,0.0
1,6,8,0.0,89.38740659192851,128.63290276916103,9.769414691314608,9.769414691314608,21.823240348302114,89.38740659192851,321.583112720949,89.38740659192851,321.583112720949,20.000000000000004,5448976.094876116,0.0,1513.6044707989213,0.0
1,6,9,0.0,380.2913055043947,415.4767830007061,44.415625017242775,44.415625017242775,141.46719800313292,380.2913055043947,1438.0238619258193,380.2913055043947,1438.0238619258193,20.0,1943341.8428369327,0.0,539.8171785658146,0.0
1,6,10,0.0,593.7462032167281,449.1032584075656,73.62002681345734,73.62002681345734,283.44365700610297,593.7462032167281,2322.1527805855735,593.7462032167281,2322.1527805855735,22.071805365079783,0.0,0.0,0.0,0.0
1,6,11,0.0,834.9438881605306,391.98051375266687,79.33271999438573,79.33271999438573,416.98008882900064,834.9438881605306,3360.7744390884027,834.9438881605306,3360.7744390884027,26.662137508432288,0.0,3295798.1302840123,0.0,915.499480634448
1,6,12,0.0,913.1064027364405,194.46846375408776,86.83110168804318,86.83110168804318,479.79601981107146,913.1064027364405,3702.1214194488043,913.1064027364405,3702.1214194488043,26.999999999659572,0.0,11900603.354818417,0.0,3305.7231541162273
1,6,13,0.0,909.8666409816768,86.20730880872193,86.20730880872193,205.8455176066812,477.40905736828006,909.8666409816768,3688.7275638339474,909.8666409816768,3688.7275638339474,26.999999999997943,0.0,15664621.546332642,0.0,4351.283762870178
1,6,14,0.0,833.4564250031281,77.43973317616732,77.43973317616732,403.2974948543665,414.13004066300584,833.4564250031281,3357.366107412442,833.4564250031281,3357.366107412442,26.999999999999982,0.0,15773209.897486683,0.0,4381.4471937463
1,6,15,0.0,686.4428521664637,59.222499445565774,59.222499445565774,529.6685198211885,297.14151908913846,686.4428521664637,2715.637485504445,686.4428521664637,2715.637485504445,27.0,0.0,13543920.086778227,0.0,3762.2000241050628
1,6,16,0.0,445.84264113404777,34.51794470133907,34.51794470133907,497.9333599539252,143.9368483695129,445.84264113404777,1696.571575986628,445.84264113404777,1696.571575986628,27.0,0.0,8918710.762398092,0.0,2477.4196562216925
1,6,17,0.0,94.8331109841883,6.651383178892456,6.651383178892456,140.1185531056435,18.01433080247446,94.8331109841883,341.0195422603125,94.8331109841883,341.0195422603125,26.898812468191476,0.0,2050034.7111377525,0.0,569.4540864271535
1,6,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.365871869380793,0.0,0.0,0.0,0.0
