Month,DayOfMonth,Hour,Minute,SOUTH_WALL_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,EAST_WALL_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,NORTH_WALL_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,WEST_WALL_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,ROOF_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,SOUTH_WINDOW_1_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,SOUTH_WINDOW_1_Surface_Window_Transmitted_Solar_Radiation_Rate,SOUTH_WINDOW_2_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,SOUTH_WINDOW_2_Surface_Window_Transmitted_Solar_Radiation_Rate,MAIN_ZONE_Zone_Mean_Air_Temperature,MAIN_ZONE_IDEAL_LOADS_Zone_Ideal_Loads_Supply_Air_Total_Heating_Energy,MAIN_ZONE_IDEAL_LOADS_Zone_Ideal_Loads_Supply_Air_Sensible_Cooling_Energy,MAIN_ZONE_IDEAL_LOADS_Zone_Ideal_Loads_Supply_Air_Total_Heating_Rate,MAIN_ZONE_IDEAL_LOADS_Zone_Ideal_Loads_Supply_Air_Sensible_Cooling_Rate
1,1,16,0.0,311.42202411818073,39.507167596978405,39.507167596978405,346.52029207490943,112.18539045400951,311.42202411818073,1175.6907190925679,311.42202411818073,1175.6907190925679,27.0,0.0,4262363.602483699,0.0,1183.9898895788056
1,1,17,0.0,61.135310302113915,5.914831282812772,5.914831282812772,88.91519268365582,12.35115988717811,61.135310302113915,220.77340103703023,61.135310302113915,220.77340103703023,26.413712354915248,0.0,422917.37849704927,0.0,117.47704958251369
1,1,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.74984489499723,0.0,0.0,0.0,0.0
1,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.10152524902783,1282708.0652234233,0.0,356.30779589539543,0.0
1,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.000000000860503,4195009.393433901,0.0,1165.2803870649723,0.0
1,1,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.000000000000025,5804659.794575317,0.0,1612.4054984931436,0.0
1,1,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6761859.578556851,0.0,1878.2943273769033,0.0
1,1,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,7294108.077398272,0.0,2026.1411326106313,0.0
1,1,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,7454968.633052944,0.0,2070.8246202924847,0.0
1,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999999999999996,7423259.99141036,0.0,2062.0166642806557,0.0
1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,7497853.735637419,0.0,2082.737148788172,0.0
1,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,7540754.9890737515,0.0,2094.654163631598,0.0
1,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,7675132.801550784,0.0,2131.9813337641067,0.0
1,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,7778710.716983434,0.0,2160.752976939843,0.0
1,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999999999999996,7753683.212706654,0.0,2153.800892418515,0.0
1,2,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999999999999996,7632830.675421265,0.0,2120.2307431725735,0.0
1,2,8,0.0,64.0421959929389,88.8479584772916,11.156620863910083,11.156620863910083,22.20963202286154,64.0421959929389,231.51179374556676,64.0421959929389,231.51179374556676,20.0,6665211.281344722,0.0,1851.4475781513115,0.0
1,2,9,0.0,199.9017073144541,206.12578527143773,42.62318649264507,42.62318649264507,104.83507340414847,199.9017073144541,753.7748786546629,199.9017073144541,753.7748786546629,20.0,4135252.056328566,0.0,1148.681126757935,0.0
1,2,10,0.0,499.43632162330937,365.56308059924146,77.35999230322639,77.35999230322639,251.77740217719946,499.43632162330937,1948.7802417973803,499.43632162330937,1948.7802417973803,20.611487961991692,591230.3198503925,0.0,164.2306444028868,0.0
1,2,11,0.0,742.8471222928882,349.8658290326329,91.98267335370187,91.98267335370187,376.58489639080494,742.8471222928882,2957.207505023656,742.8471222928882,2957.207505023656,25.79672186078824,0.0,1404368.084718423,0.0,390.10224575511745
1,2,12,0.0,570.7233756243328,160.42525787302904,107.2077088771875,107.2077088771875,350.16586271979224,570.7233756243328,2243.129327665096,570.7233756243328,2243.129327665096,26.99999999913984,0.0,6482157.070392005,0.0,1800.5991862200015
1,2,13,0.0,546.3290835741643,92.2793749754079,92.2793749754079,160.75002644673674,318.3605857061237,546.3290835741643,2156.7310144761277,546.3290835741643,2156.7310144761277,26.999999999998916,0.0,9113170.593030706,0.0,2531.436275841863
1,2,14,0.0,378.4622042496803,107.9635708629539,107.9635708629539,228.57008867546494,284.3217203461839,378.4622042496803,1447.9251598457915,378.4622042496803,1447.9251598457915,27.0,0.0,7564441.497888237,0.0,2101.233749413399
1,2,15,0.0,415.2327844757414,80.20614880817476,80.20614880817476,332.8137743836898,233.16213039960456,415.2327844757414,1602.3737096454727,415.2327844757414,1602.3737096454727,27.0,0.0,7275798.284129905,0.0,2021.0550789249737
1,2,16,0.0,252.29214764271376,38.18117153165826,38.18117153165826,279.3987450292399,97.98587994067267,252.29214764271376,947.575509225517,252.29214764271376,947.575509225517,27.0,0.0,4870157.095359001,0.0,1352.8214153775004
1,2,17,0.0,56.07372930773913,6.679739643746332,6.679739643746332,80.98791830058268,13.517606492154332,56.07372930773913,202.25932238130878,56.07372930773913,202.25932238130878,26.85186537305667,0.0,888935.6865466984,0.0,246.92657959630512
1,2,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.50627828211651,0.0,0.0,0.0,0.0
1,2,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4399544028782,0.0,0.0,0.0,0.0
1,2,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.000167344875457,1680693.2522028943,0.0,466.85923672302624,0.0
1,2,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.000000000345437,3748559.541343618,0.0,1041.266539262116,0.0
1,2,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.000000000000007,4940806.967413149,0.0,1372.4463798369857,0.0
1,2,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5392022.6680852175,0.0,1497.7840744681157,0.0
1,2,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5719367.000958214,0.0,1588.713055821726,0.0
1,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5940976.652156817,0.0,1650.2712922657824,0.0
1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6064545.818830401,0.0,1684.5960607862226,0.0
1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6157393.762841123,0.0,1710.3871563447565,0.0
1,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.000000000000004,6308616.048602885,0.0,1752.3933468341347,0.0
1,3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6429893.253396587,0.0,1786.0814592768297,0.0
1,3,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6406624.756100369,0.0,1779.6179878056582,0.0
1,3,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6311713.926447788,0.0,1753.253868457719,0.0
1,3,8,0.0,48.51047056857534,65.81170428984612,9.845297275126018,9.845297275126018,19.57128041341597,48.51047056857534,175.76285647310402,48.51047056857534,175.76285647310402,20.0,5841871.908422752,0.0,1622.7421967840978,0.0
1,3,9,0.0,187.2492684941252,195.6342452088911,37.70123105628959,37.70123105628959,93.37035553719578,187.2492684941252,706.1123179888152,187.2492684941252,706.1123179888152,20.0,3475000.7647160045,0.0,965.2779901988902,0.0
1,3,10,0.0,385.2396352746884,285.2836909137232,67.90986457015993,67.90986457015993,206.38183161924073,385.2396352746884,1496.1526157175558,385.2396352746884,1496.1526157175558,20.28985516062511,585763.8393648454,0.0,162.71217760134596,0.0
1,3,11,0.0,685.304346351553,314.4085455195176,79.90198081066328,79.90198081066328,340.0037842554937,685.304346351553,2732.150345948981,685.304346351553,2732.150345948981,24.66348610682532,0.0,384861.9636963203,0.0,106.90610102675565
1,3,12,0.0,861.4638922663704,179.1434102497375,91.00878806738913,91.00878806738913,440.6956957526675,861.4638922663704,3468.4718066255004,861.4638922663704,3468.4718066255004,26.999999992859564,0.0,8382658.7751977965,0.0,2328.5163264438324
1,3,13,0.0,822.5666609012758,86.23995088949806,86.23995088949806,200.82955503976527,417.58997381246064,822.5666609012758,3315.299452765831,822.5666609012758,3315.299452765831,26.999999999977028,0.0,13419579.069034288,0.0,3727.6608525095244
1,3,14,0.0,707.0007013026653,79.09129595077204,79.09129595077204,352.20863442273594,344.59980350009675,707.0007013026653,2819.5136689203055,707.0007013026653,2819.5136689203055,26.999999999999858,0.0,13591686.751718389,0.0,3775.4685421439963
1,3,15,0.0,475.82053895563683,70.03264844793755,70.03264844793755,371.7913575666442,230.2670955399313,475.82053895563683,1852.112080091523,475.82053895563683,1852.112080091523,27.0,0.0,9831983.866622224,0.0,2731.1066296172844
1,3,16,0.0,199.90708573656207,42.561389040598044,42.561389040598044,217.07867171352459,103.10761738991866,199.90708573656207,748.5981936985493,199.90708573656207,748.5981936985493,27.0,0.0,3511232.295285938,0.0,975.3423042460938
1,3,17,0.0,28.039445434182284,7.690293103732161,7.690293103732161,37.85022641466206,15.51986131895525,28.039445434182284,101.12129239198863,28.039445434182284,101.12129239198863,25.520074029303316,0.0,0.0,0.0,0.0
1,3,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.412622801037447,123862.33068506917,0.0,34.406202968074766,0.0
1,3,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.00000009022812,2631902.550776722,0.0,731.0840418824228,0.0
1,3,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.000000000000703,5030142.333029699,0.0,1397.2617591749163,0.0
1,3,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6623492.260726497,0.0,1839.8589613129157,0.0
1,3,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,7745162.212263379,0.0,2151.4339478509387,0.0
1,3,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,8519296.426964628,0.0,2366.4712297123965,0.0
1,3,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,9071008.878724702,0.0,2519.7246885346394,0.0
1,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,9384904.317135282,0.0,2606.917865870912,0.0
1,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,9865658.845304022,0.0,2740.460790362228,0.0
1,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,10398002.612920508,0.0,2888.334059144586,0.0
1,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,10565977.92074385,0.0,2934.9938668732916,0.0
1,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,10458598.215744367,0.0,2905.1661710401017,0.0
1,4,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,10307852.48006262,0.0,2863.2923555729503,0.0
1,4,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,10042453.217809256,0.0,2789.570338280349,0.0
1,4,8,0.0,85.99189910045574,125.1821646407527,7.314282079028414,7.314282079028414,15.928625760235832,85.99189910045574,310.40858334558243,85.99189910045574,310.40858334558243,20.0,8674430.969153604,0.0,2409.5641580982233,0.0
1,4,9,0.0,167.53224796953464,179.2773020067462,26.52061257983371,26.52061257983371,68.99296344199266,167.53224796953464,632.1553602637123,167.53224796953464,632.1553602637123,20.0,5738387.244619621,0.0,1593.9964568387836,0.0
1,4,10,0.0,180.60894279778734,146.26448022278186,52.93915612385101,52.93915612385101,128.91100708118915,180.60894279778734,689.9771078094161,180.60894279778734,689.9771078094161,20.0,3315667.6159955133,0.0,921.0187822209759,0.0
1,4,11,0.0,105.73944845370787,89.5538864567045,76.96199866180771,76.96199866180771,155.21896905289034,105.73944845370787,383.1860053006836,105.73944845370787,383.1860053006836,20.0,2291565.3122553863,0.0,636.5459200709406,0.0
1,4,12,0.0,102.22189727721434,86.15256589414821,83.81424735434466,83.81424735434466,166.25,102.22189727721434,366.64106902846754,102.22189727721434,366.64106902846754,20.0,1697516.637678719,0.0,471.5323993551997,0.0
1,4,13,0.0,81.04183959021124,71.33834483188784,71.33834483188784,72.75589813421168,139.3125,81.04183959021124,290.6741852267677,81.04183959021124,290.6741852267677,20.0,1228583.307389649,0.0,341.2731409415692,0.0
1,4,14,0.0,79.71968781387291,61.74507984691822,61.74507984691822,70.58205175249225,122.7436640137196,79.71968781387291,290.10036882393223,79.71968781387291,290.10036882393223,20.0,931167.2674344588,0.0,258.6575742873497,0.0
1,4,15,0.0,100.14001039201828,44.533860654580344,44.533860654580344,87.26282566110655,95.25476273882524,100.14001039201828,376.25071437292115,100.14001039201828,376.25071437292115,20.0,475276.421485265,0.0,132.0212281903514,0.0
1,4,16,0.0,73.5120617720483,20.269186015873185,20.269186015873185,81.58745994313443,43.30159021308502,73.5120617720483,273.89829711363905,73.5120617720483,273.89829711363905,19.999999999999996,429890.44494917773,0.0,119.41401248588272,0.0
1,4,17,0.0,29.742186767161467,5.679569576549846,5.679569576549846,42.11405403652802,10.92869967770532,29.742186767161467,107.07950539475574,29.742186767161467,107.07950539475574,20.0,1042868.3260077238,0.0,289.68564611325655,0.0
1,4,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2212045.457572169,0.0,614.4570715478249,0.0
1,4,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2972113.579574675,0.0,825.5871054374097,0.0
1,4,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3348686.1238477165,0.0,930.190589957699,0.0
1,4,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3582187.6862579333,0.0,995.0521350716481,0.0
1,4,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3839240.562402388,0.0,1066.4557117784411,0.0
1,4,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4077153.894775658,0.0,1132.542748548794,0.0
1,4,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3776494.237442564,0.0,1049.0261770673792,0.0
1,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3670322.8075997387,0.0,1019.5341132221497,0.0
1,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3578891.969703251,0.0,994.136658250903,0.0
1,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2959686.4907882707,0.0,822.135136330075,0.0
1,5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2851712.6191932964,0.0,792.1423942203601,0.0
1,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2977919.225654499,0.0,827.1997849040276,0.0
1,5,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3033288.414000364,0.0,842.5801150001012,0.0
1,5,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3446923.4033794524,0.0,957.4787231609589,0.0
1,5,8,0.0,149.37149064986724,216.698912727562,8.86629736472646,8.86629736472646,24.018357680496123,149.37149064986724,542.1292870454699,149.37149064986724,542.1292870454699,20.0,2439427.529302545,0.0,677.6187581395957,0.0
1,5,9,0.0,497.10113662983986,531.9870613337016,37.745293516378055,37.745293516378055,156.56526572576308,497.10113662983986,1914.4137606071215,497.10113662983986,1914.4137606071215,21.865421805931845,0.0,0.0,0.0,0.0
1,5,10,0.0,710.5728489092238,522.691065596663,61.28681211786652,61.28681211786652,300.7840892589934,710.5728489092238,2831.3800295220376,710.5728489092238,2831.3800295220376,26.62678662311024,0.0,2675280.8412494883,0.0,743.1335670137469
1,5,11,0.0,817.4416933168827,371.67947480346356,75.25486095018577,75.25486095018577,393.49096445457474,817.4416933168827,3295.7780152800347,817.4416933168827,3295.7780152800347,26.999999999359893,0.0,11250345.46458054,0.0,3125.0959623834833
1,5,12,0.0,902.2743158643032,182.61396462807488,84.9012381636736,84.9012381636736,459.9221318975729,902.2743158643032,3667.2358713868425,902.2743158643032,3667.2358713868425,26.999999999996074,0.0,17545751.55707524,0.0,4873.8198769653445
1,5,13,0.0,874.6604484598057,82.73151793666527,82.73151793666527,203.83326032083153,442.1842536486473,874.6604484598057,3542.5325123866487,874.6604484598057,3542.5325123866487,26.999999999999947,0.0,20285358.9397382,0.0,5634.821927705055
1,5,14,0.0,765.6601685673592,74.78599904662991,74.78599904662991,372.9141497016585,367.114458010202,765.6601685673592,3075.004566515593,765.6601685673592,3075.004566515593,27.0,0.0,19817946.948025327,0.0,5504.985263340368
1,5,15,0.0,526.4128663453498,55.41301461227896,55.41301461227896,407.637791905584,224.99855919726167,526.4128663453498,2068.1886506430233,526.4128663453498,2068.1886506430233,27.0,0.0,15139761.902869983,0.0,4205.489417463884
1,5,16,0.0,339.3767738992199,31.62210682529031,31.62210682529031,377.2738441759859,107.1169619311796,339.3767738992199,1289.1999684690834,339.3767738992199,1289.1999684690834,27.000000000000004,0.0,9523046.938984573,0.0,2645.2908163846037
1,5,17,0.0,70.48660292544764,6.9722572366200195,6.9722572366200195,102.23525546400904,14.919127505089921,70.48660292544764,254.5996093733873,70.48660292544764,254.5996093733873,27.0,0.0,2797520.221992826,0.0,777.0889505535627
1,5,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.492797750659353,0.0,0.0,0.0,0.0
1,5,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.56690437363892,0.0,0.0,0.0,0.0
1,5,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.26317162375888,458029.99017330003,0.0,127.23055282591667,0.0
1,5,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.00000005747178,2375259.007528366,0.0,659.7941687578796,0.0
1,5,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.000000000000284,3835949.573373057,0.0,1065.5415481591826,0.0
1,5,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4730556.5565575,0.0,1314.043487932639,0.0
1,5,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999999999999996,5253120.001644596,0.0,1459.2000004568322,0.0
1,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5537196.63394241,0.0,1538.1101760951142,0.0
1,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999999999999996,5521521.388327953,0.0,1533.7559412022092,0.0
1,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5471921.312548247,0.0,1519.978142374513,0.0
1,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5591226.276307517,0.0,1553.1184100854211,0.0
1,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5790707.482724136,0.0,1608.52985631226,0.0
1,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5967274.033142472,0.0,1657.5761203173533,0.0
1,6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6046437.671130606,0.0,1679.5660197585016,0.0
1,6,8,0.0,90.54509777075268,127.89226734899967,9.769414691314608,9.769414691314608,21.39798696137364,90.54509777075268,328.6126823430844,90.54509777075268,328.6126823430844,20.000000000000007,5418079.505765462,0.0,1505.0220849348507,0.0
1,6,9,0.0,384.6167019856021,412.1583680064713,44.415625017242775,44.415625017242775,139.21364823237036,384.6167019856021,1463.5560488064648,384.6167019856021,1463.5560488064648,19.999999999999996,1694371.661310876,0.0,470.65879480857666,0.0
1,6,10,0.0,598.9377218758273,444.2943809480324,73.62002681345734,73.62002681345734,279.37023801563237,598.9377218758273,2352.021213857688,598.9377218758273,2352.021213857688,22.20599385507954,0.0,0.0,0.0,0.0
1,6,11,0.0,841.4753679182804,385.01467059654135,79.33271999438573,79.33271999438573,409.55919337319915,841.4753679182804,3396.8482628915554,841.4753679182804,3396.8482628915554,26.72589246981039,0.0,3685076.846814703,0.0,1023.6324574485286
1,6,12,0.0,918.8391436775976,187.75890956892522,86.83110168804318,86.83110168804318,470.5418974285162,918.8391436775976,3733.7765097489864,918.8391436775976,3733.7765097489864,26.99999997876359,0.0,12532652.710496534,0.0,3481.2924195823707
1,6,13,0.0,914.5563759574711,86.20730880872193,86.20730880872193,211.43124346169174,466.9326565649202,914.5563759574711,3715.497281013366,914.5563759574711,3715.497281013366,26.99999999985741,0.0,16173531.110063016,0.0,4492.64753057306
1,6,14,0.0,837.1831238458532,77.43973317616732,77.43973317616732,407.23607038525904,403.1203707417744,837.1831238458532,3380.098526068609,837.1831238458532,3380.098526068609,26.999999999998657,0.0,16214059.436547391,0.0,4503.905399040942
1,6,15,0.0,689.3259353349565,59.222499445565774,59.222499445565774,531.6893984015969,286.69415558474157,689.3259353349565,2734.809370833286,689.3259353349565,2734.809370833286,26.999999999999986,0.0,13925578.05023918,0.0,3868.2161250664385
1,6,16,0.0,447.8008109418772,34.51794470133907,34.51794470133907,498.2329455720205,136.14268089236728,447.8008109418772,1710.5948883957656,447.8008109418772,1710.5948883957656,27.0,0.0,9158167.086570151,0.0,2543.935301825042
1,6,17,0.0,95.29652485528129,6.651383178892456,6.651383178892456,139.96400862220926,16.190652350865378,95.29652485528129,344.46109236130087,95.29652485528129,344.46109236130087,26.86428106745308,0.0,2015838.496719173,0.0,559.955137977548
1,6,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.99205643115204,0.0,0.0,0.0,0.0
1,6,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.592087701518768,505727.89946486894,0.0,140.4799720735747,0.0
